window_start,window_end,host,label,event,source,note
2026-08-15T16:53:58.868994Z,2026-08-15T16:58:50.470548Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T16:59:00.474090Z,2026-08-15T17:03:50.712457Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:04:00.713061Z,2026-08-15T17:08:50.942096Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:09:00.943178Z,2026-08-15T17:13:51.177215Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:14:01.208049Z,2026-08-15T17:18:51.430697Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:19:01.432698Z,2026-08-15T17:23:51.721602Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:24:01.728492Z,2026-08-15T17:28:51.974806Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:29:01.989844Z,2026-08-15T17:33:52.227053Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:34:02.237010Z,2026-08-15T17:38:52.458801Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:39:02.460038Z,2026-08-15T17:43:52.684740Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:44:02.684172Z,2026-08-15T17:48:52.891309Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:49:02.902154Z,2026-08-15T17:53:53.149325Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:54:03.178132Z,2026-08-15T17:58:53.449332Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T17:59:03.435150Z,2026-08-15T18:03:53.667174Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:04:03.665929Z,2026-08-15T18:08:53.929242Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:09:03.931827Z,2026-08-15T18:13:54.187123Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:14:04.206062Z,2026-08-15T18:18:54.421550Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:19:04.435159Z,2026-08-15T18:23:54.679139Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:24:04.704205Z,2026-08-15T18:28:54.926787Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:29:04.936501Z,2026-08-15T18:33:55.164608Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:34:05.152318Z,2026-08-15T18:38:55.407908Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:39:05.421434Z,2026-08-15T18:43:55.676687Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:44:05.690861Z,2026-08-15T18:48:55.966749Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:49:05.958532Z,2026-08-15T18:53:56.192453Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:54:06.217465Z,2026-08-15T18:58:56.481490Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T18:59:06.483168Z,2026-08-15T19:03:56.682590Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:04:06.695356Z,2026-08-15T19:08:56.971574Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:09:06.984666Z,2026-08-15T19:13:57.192485Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:14:07.198814Z,2026-08-15T19:18:57.419008Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:19:07.418176Z,2026-08-15T19:23:57.620708Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:24:07.641766Z,2026-08-15T19:28:57.891398Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:29:07.872921Z,2026-08-15T19:33:58.122050Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:34:08.129683Z,2026-08-15T19:38:58.341203Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:39:08.360923Z,2026-08-15T19:43:58.607695Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
